match_id,season,match_date,team_name,opposition_team_name,player_name,player_id,position,runs_scored,balls_faced,fours,sixes,how_out,batting_position,overs,maidens,runs_conceded,wickets,wides,no_balls
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Yusuf Khan,,Batter,88,73,13,2,ct,1,0.0,0,0,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Geoffrey Sussum,,Batter,75,75,11,2,b,2,0.0,0,0,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Callum Wilson,,Batter,102,55,16,3,retired not out,3,0.0,0,0,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,James Lagdon,,Batter,0,5,0,0,ct,4,0.0,0,0,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Henry Sussum,,Batter,7,8,1,0,run out,5,0.0,0,0,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Kevin Leathers,,Batter,10,10,2,0,b,6,0.0,0,0,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Alex Jackson,,Batter,11,15,2,0,not out,7,0.0,0,0,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Freddie Ventham,,Batter,1,2,0,0,not out,8,0.0,0,0,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Dave Gwynn-Costello,,Batter,0,0,0,0,did not bat,9,0.0,0,0,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Kabir Rab,,Batter,0,0,0,0,did not bat,10,0.0,0,0,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Paul Green,,Batter,0,0,0,0,did not bat,11,0.0,0,0,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Malik,,Bowler,0,0,0,0,,,7.0,0,41,1,1,2
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Al,,Bowler,0,0,0,0,,,6.0,0,43,0,0,0
7578185,2026,19/04/2026,Sunday 1st XI,Friendly XI,Phil,,Bowler,0,0,0,0,,,5.0,0,26,0,0,0
